,ticker,price,exchange,currency
717,AURA,12.61,NASDAQ,USA
718,LAW,7.74,NYSE,USA
719,LBC,9.06,NASDAQ,USA
720,HIBB,37.20,NASDAQ,USA
721,MBI,8.57,NYSE,USA
722,BFLY,2.24,NYSE,USA
723,QNST,8.48,NASDAQ,USA
724,MBWM,28.19,NASDAQ,USA
725,EZPW,8.30,NASDAQ,USA
726,TPIC,10.62,NASDAQ,USA
727,NVEC,94.59,NASDAQ,USA
728,TNYA,6.17,NASDAQ,USA
729,EGHT,3.65,NASDAQ,USA
730,CDNA,8.07,NASDAQ,USA
731,PETQ,14.81,NASDAQ,USA
732,MGTX,6.91,NASDAQ,USA
733,GAIN,12.86,NASDAQ,USA
734,KOD,7.29,NASDAQ,USA
735,SFIX,3.64,NASDAQ,USA
736,OMGA,7.13,NASDAQ,USA
737,SLAM,10.59,NASDAQ,USA
738,NEWT,17.03,NASDAQ,USA
739,MCB,1.40,TSE,CAD
740,SCPL,19.51,NASDAQ,USA
741,SRDX,30.10,NASDAQ,USA
742,VTNR,5.35,NASDAQ,USA
743,RCEL,15.87,NASDAQ,USA
744,ALLK,4.49,NASDAQ,USA
745,ICVX,9.67,NASDAQ,USA
746,SCWO,3.17,NASDAQ,USA
747,FFIC,13.78,NASDAQ,USA
748,RXT,1.84,NASDAQ,USA
749,SKYT,8.84,NASDAQ,USA
750,OSUR,5.31,NASDAQ,USA
751,SGHT,8.05,NASDAQ,USA
752,MRSN,3.28,NASDAQ,USA
753,VLD,1.99,NYSE,USA
754,RSVR,6.07,NASDAQ,USA
755,IBEX,20.93,NASDAQ,USA
756,VHI,2.70,TSE,CAD
757,CCNE,17.75,NASDAQ,USA
758,ARAY,3.84,NASDAQ,USA
759,PNNT,5.79,NYSE,USA
760,FSBC,21.66,NASDAQ,USA
761,ALRS,18.49,NASDAQ,USA
762,AVNW,31.72,NASDAQ,USA
763,GNE,14.33,NYSE,USA
764,TTI,2.84,NYSE,USA
765,CPSI,24.90,NASDAQ,USA
766,ZYXI,9.69,NASDAQ,USA
767,SVRA,3.05,NASDAQ,USA
768,VMD,9.71,NASDAQ,USA
769,SMTI,43.55,NASDAQ,USA
770,KRT,17.98,NASDAQ,USA
771,ASRT,6.32,NASDAQ,USA
772,OLMA,8.40,NASDAQ,USA
773,BAND,13.02,NASDAQ,USA
774,UTMD,93.75,NASDAQ,USA
775,LSEA,8.58,NASDAQ,USA
776,TPC,6.51,NYSE,USA
777,IMRX,11.16,NASDAQ,USA
778,GBIO,5.35,NASDAQ,USA
779,CVGI,10.18,NASDAQ,USA
780,TCI,37.62,NYSE,USA
781,NATH,81.75,NASDAQ,USA
782,YMAB,7.53,NASDAQ,USA
783,DXLG,5.24,NASDAQ,USA
784,FMAO,23.84,NASDAQ,USA
785,SENEA,42.99,NASDAQ,USA
786,TWOU,3.84,NASDAQ,USA
787,PGEN,1.17,NASDAQ,USA
788,STRO,5.39,NASDAQ,USA
789,AMNB,29.32,NASDAQ,USA
790,NVTA,1.15,NYSE,USA
791,OSG,4.43,NYSE,USA
792,ZUMZ,16.18,NASDAQ,USA
793,CVRX,14.90,NASDAQ,USA
794,BMRC,19.19,NASDAQ,USA
795,BOOM,16.10,NASDAQ,USA
796,NODK,14.34,NASDAQ,USA
797,PFIS,42.79,NASDAQ,USA
798,HUMA,2.89,NASDAQ,USA
799,NWPX,29.88,NASDAQ,USA
800,WHF,12.80,NASDAQ,USA
801,SEER,4.46,NASDAQ,USA
802,ORIC,6.58,NASDAQ,USA
803,PLSE,6.07,NASDAQ,USA
804,NVCT,17.74,NASDAQ,USA
805,FNLC,25.60,NASDAQ,USA
806,VCSA,0.59,NASDAQ,USA
807,NL,5.71,NYSE,USA
808,SBT,5.40,NASDAQ,USA
809,LE,8.68,NASDAQ,USA
810,PRLD,5.08,NASDAQ,USA
811,DSP,4.48,NASDAQ,USA
812,PTRA,1.23,NASDAQ,USA
813,AVAH,1.48,NASDAQ,USA
814,III,5.71,NASDAQ,USA
815,NGM,3.29,NASDAQ,USA
816,CIX,14.76,TSE,CAD
817,RIGL,1.67,NASDAQ,USA
818,TELA,10.88,NASDAQ,USA
819,PCYO,10.81,NASDAQ,USA
820,FFWM,4.67,NASDAQ,USA
821,ACTG,4.52,NASDAQ,USA
822,TAST,5.26,NASDAQ,USA
823,BSRR,17.31,NASDAQ,USA
824,LIAN,2.40,NASDAQ,USA
825,RBOT,28.26,TSE,CAD
826,MASS,7.64,NASDAQ,USA
827,RELL,18.32,NASDAQ,USA
828,NC,35.08,NYSE,USA
829,PFMT,3.53,NASDAQ,USA
830,EHTH,8.93,NASDAQ,USA
831,FISI,16.34,NASDAQ,USA
832,BKSY,1.85,NYSE,USA
833,SHBI,12.32,NASDAQ,USA
834,ASUR,12.30,NASDAQ,USA
835,SKYX,2.86,NASDAQ,USA
836,NATR,12.65,NASDAQ,USA
837,APYX,7.33,NASDAQ,USA
838,PPTA,3.90,NASDAQ,USA
839,PBPB,8.15,NASDAQ,USA
840,UNTY,23.48,NASDAQ,USA
841,WLDN,18.06,NASDAQ,USA
842,CMTL,8.96,NASDAQ,USA
843,TGAN,3.82,NASDAQ,USA
844,RBB,12.23,NASDAQ,USA
845,AMTX,6.26,NASDAQ,USA
846,EVER,6.79,NASDAQ,USA
847,QIPT,5.70,NASDAQ,USA
848,AKTS,3.11,NASDAQ,USA
849,FRGI,8.76,NASDAQ,USA
850,NSTG,4.37,NASDAQ,USA
851,TIO,1.30,NASDAQ,USA
852,FLL,6.37,NASDAQ,USA
853,SWKH,17.03,NASDAQ,USA
854,PLBC,37.14,NASDAQ,USA
855,GRTS,2.53,NASDAQ,USA
856,MKFG,1.05,NYSE,USA
857,XOMA,18.57,NASDAQ,USA
858,ZVRA,6.08,NASDAQ,USA
859,RRGB,13.42,NASDAQ,USA
860,STRS,25.90,NASDAQ,USA
861,ORRF,19.22,NASDAQ,USA
862,QSI,1.49,NASDAQ,USA
863,ATLX,22.16,NASDAQ,USA
864,HOFT,18.72,NASDAQ,USA
865,JYNT,13.25,NASDAQ,USA
866,ALTO,2.50,NASDAQ,USA
867,AADI,7.81,NASDAQ,USA
868,ALCO,25.23,NASDAQ,USA
869,PWOD,27.10,NASDAQ,USA
870,OPRT,5.70,NASDAQ,USA
871,CFFI,55.40,NASDAQ,USA
872,HEAR,11.10,NASDAQ,USA
873,CVCY,15.97,NASDAQ,USA
874,KVHI,9.91,NASDAQ,USA
875,BCAB,3.82,NASDAQ,USA
876,ATRA,1.90,NASDAQ,USA
877,SELB,1.17,NASDAQ,USA
878,OBT,33.25,NASDAQ,USA
879,AUGX,4.36,NASDAQ,USA
880,WISH,7.53,NASDAQ,USA
881,RMBL,11.39,NASDAQ,USA
882,CCLP,1.25,NASDAQ,USA
883,OXSQ,2.69,NASDAQ,USA
884,SDC,0.44,NASDAQ,USA
885,MACK,12.36,NASDAQ,USA
886,BCOV,4.07,NASDAQ,USA
887,INVE,7.13,NASDAQ,USA
888,VERI,4.51,NASDAQ,USA
889,SATL,1.95,NASDAQ,USA
890,ATLO,18.37,NASDAQ,USA
891,ESSA,15.89,NASDAQ,USA
892,VSTM,9.72,NASDAQ,USA
893,LTCH,1.21,NASDAQ,USA
894,USGO,12.73,NASDAQ,USA
895,CTSO,3.65,NASDAQ,USA
896,FGBI,13.62,NASDAQ,USA
897,LTRX,4.22,NASDAQ,USA
898,CCCC,2.96,NASDAQ,USA
899,BLZE,4.25,NASDAQ,USA
900,LRMR,3.47,NASDAQ,USA
901,REAL,6.24,TSE,CAD
902,RENT,2.16,NASDAQ,USA
903,ESPR,1.42,NASDAQ,USA
904,VXRT,0.92,NASDAQ,USA
905,HGBL,3.84,NASDAQ,USA
906,RGTI,0.98,NASDAQ,USA
907,GTHX,2.63,NASDAQ,USA
908,ANTX,7.21,NASDAQ,USA
909,MNMD,3.60,NASDAQ,USA
910,SEEL,1.06,NASDAQ,USA
911,OPTN,1.19,NASDAQ,USA
912,UFI,7.30,NYSE,USA
913,WNEB,5.87,NASDAQ,USA
914,GRPN,4.81,NASDAQ,USA
915,PAYS,2.51,NASDAQ,USA
916,IVVD,1.13,NASDAQ,USA
917,BSET,14.48,NASDAQ,USA
918,HWBK,17.81,NASDAQ,USA
919,FREE,2.69,NASDAQ,USA
920,DZSI,4.27,NASDAQ,USA
921,LIFE,21.40,TSE,CAD
922,FOSL,2.45,NASDAQ,USA
923,GOSS,1.31,NASDAQ,USA
924,HNVR,17.96,NASDAQ,USA
925,CDXC,1.60,NASDAQ,USA
926,FAT,7.65,NASDAQ,USA
927,ISSC,7.35,NASDAQ,USA
928,FNGR,2.89,NASDAQ,USA
929,ATOS,0.92,NASDAQ,USA
930,HMST,6.26,NASDAQ,USA
931,ECBK,13.04,NASDAQ,USA
932,MNOV,2.42,NASDAQ,USA
933,CASA,1.20,NASDAQ,USA
934,CIA,5.56,TSE,CAD
935,PRDS,1.82,NASDAQ,USA
936,ISTR,11.67,NASDAQ,USA
937,ASTR,0.39,NASDAQ,USA
938,PTRS,6.52,NASDAQ,USA
939,TBNK,24.00,TSE,CAD
940,UPLD,3.10,NASDAQ,USA
941,QMCO,1.15,NASDAQ,USA
942,ATHA,2.87,NASDAQ,USA
943,PEBK,18.55,NASDAQ,USA
944,RVSB,5.04,NASDAQ,USA
945,UNB,22.85,NASDAQ,USA
946,GEOS,7.76,NASDAQ,USA
947,LCUT,4.41,NASDAQ,USA
948,IVAC,3.85,NASDAQ,USA
949,BFIN,7.96,NASDAQ,USA
950,XXII,0.45,NASDAQ,USA
951,KITT,2.05,NASDAQ,USA
952,BDSX,1.19,NASDAQ,USA
953,FCUV,13.47,TSE,CAD
954,EARN,45.91,TSE,CAD
955,NNBR,2.22,NASDAQ,USA
956,FLXS,18.57,NASDAQ,USA
957,RDI,2.64,NASDAQ,USA
958,SPRB,2.27,NASDAQ,USA
959,INSG,0.73,NASDAQ,USA
960,PROV,12.06,NASDAQ,USA
961,LVLU,2.13,NASDAQ,USA
962,ROOT,9.62,NASDAQ,USA
963,VTSI,7.83,NASDAQ,USA
964,ABEO,4.83,NASDAQ,USA
965,STRM,1.45,NASDAQ,USA
966,VRAY,0.41,NASDAQ,USA
967,DARE,0.96,NASDAQ,USA
968,SCOR,0.85,NASDAQ,USA
969,IDEX,0.10,NASDAQ,USA
970,PET,30.93,TSE,CAD
971,XLO,2.97,NASDAQ,USA
972,DMTK,2.48,NASDAQ,USA
973,SPRO,1.46,NASDAQ,USA
974,CENN,0.30,NASDAQ,USA
975,OPOF,15.85,NASDAQ,USA
976,LGVN,3.59,NASDAQ,USA
977,SOHO,2.02,NASDAQ,USA
978,CAMP,1.81,NASDAQ,USA
979,IMUX,1.67,NASDAQ,USA
980,PIRS,0.26,NASDAQ,USA
981,CURO,1.70,NYSE,USA
982,PRAX,1.10,NASDAQ,USA
983,TIL,0.51,NASDAQ,USA
984,DFLI,1.55,NASDAQ,USA
985,SND,1.68,NASDAQ,USA
986,RCAT,1.16,NASDAQ,USA
987,BNED,1.21,NYSE,USA
988,VANI,1.27,NASDAQ,USA
989,XOS,0.40,NASDAQ,USA
990,SYRS,3.05,NASDAQ,USA
991,LUCD,1.42,NASDAQ,USA
992,VWE,1.06,NASDAQ,USA
993,VGZ,0.70,TSE,CAD
994,VTVT,0.79,NASDAQ,USA
995,RMTI,4.47,NASDAQ,USA
996,HOUR,1.73,NASDAQ,USA
997,RIDE,3.56,NASDAQ,USA
998,OMIC,0.80,NASDAQ,USA
999,GECC,7.62,NASDAQ,USA
1000,FARM,2.75,NASDAQ,USA
1001,QNCX,1.40,NASDAQ,USA
1002,ATIP,11.97,NYSE,USA
1003,USIO,1.93,NASDAQ,USA
1004,SURF,0.85,NASDAQ,USA
1005,LPTH,1.37,NASDAQ,USA
1006,BYSI,1.28,NASDAQ,USA
1007,TTCF,0.59,NASDAQ,USA
1008,HEPA,11.71,NASDAQ,USA
1009,SUNL,0.35,NYSE,USA
1010,RAIN,1.31,NASDAQ,USA
1011,SONM,1.16,NASDAQ,USA
1012,AVRO,0.99,NASDAQ,USA
1013,CWD,2.14,NASDAQ,USA
1014,SLS,1.65,NASDAQ,USA
1015,TSHA,0.70,NASDAQ,USA
1016,HHS,5.70,NASDAQ,USA
1017,DRCT,3.06,NASDAQ,USA
1018,HFBL,13.81,NASDAQ,USA
1019,GRNA,0.29,NASDAQ,USA
1020,PAVM,0.40,NASDAQ,USA
1021,SUNW,1.13,NASDAQ,USA
1022,CYN,1.20,NASDAQ,USA
1023,SPI,1.36,NASDAQ,USA
1024,OWLT,0.35,NYSE,USA
1025,ATER,0.47,NASDAQ,USA
1026,MULN,0.20,NASDAQ,USA
1027,ALPS,0.71,NASDAQ,USA
1028,USAU,4.29,NASDAQ,USA
1029,AGIL,0.74,NASDAQ,USA
1030,EMKR,0.71,NASDAQ,USA
1031,DERM,2.00,NASDAQ,USA
1032,NRXP,0.50,NASDAQ,USA
1033,NERV,6.25,NASDAQ,USA
1034,KALA,15.33,NASDAQ,USA
1035,BABY,0.72,TSE,CAD
1036,LOCL,3.71,NYSE,USA
1037,CASI,2.50,NASDAQ,USA
1038,XPON,4.48,NASDAQ,USA
1039,MBOT,3.17,NASDAQ,USA
1040,ADN,0.61,NASDAQ,USA
1041,CISO,0.18,NASDAQ,USA
1042,XELA,4.46,NASDAQ,USA
1043,SNCE,0.25,NASDAQ,USA
1044,MNTS,0.30,NASDAQ,USA
1045,JEWL,1.24,NASDAQ,USA
1046,SNAX,0.60,NASDAQ,USA
1047,BMRA,1.57,NASDAQ,USA
1048,HARP,0.69,NASDAQ,USA
1049,RGLS,1.31,NASDAQ,USA
1050,BRDS,2.14,NYSE,USA
1051,LPCN,5.07,NASDAQ,USA
1052,PMD,4.57,NASDAQ,USA
1053,MGRX,1.71,NASDAQ,USA
1054,VCNX,0.38,NASDAQ,USA
1055,SIEN,2.33,NASDAQ,USA
1056,PIXY,1.32,NASDAQ,USA
1057,BBIG,1.69,NASDAQ,USA
1058,SDIG,4.38,NASDAQ,USA
1059,CGRN,1.30,NASDAQ,USA
1060,FRZA,1.30,NASDAQ,USA
1061,SEAC,8.09,NASDAQ,USA
1062,ECOR,2.05,TSE,CAD
1063,HGEN,0.16,NASDAQ,USA
1064,ALBT,1.81,NASDAQ,USA
1065,GREE,3.08,NASDAQ,USA
1066,TNXP,1.69,NASDAQ,USA
1067,ZYNE,0.33,NASDAQ,USA
1068,EKSO,1.20,NASDAQ,USA
1069,UGRO,1.35,NASDAQ,USA
1070,PEV,0.75,NASDAQ,USA
1071,DS,6.61,TSE,CAD
1072,ASPI,0.41,NASDAQ,USA
1073,ACOR,12.81,NASDAQ,USA
1074,BFRI,0.59,NASDAQ,USA
1075,NOGN,1.25,NASDAQ,USA
1076,KINS,1.35,NASDAQ,USA
1077,AEZS,2.76,NASDAQ,USA
1078,CARV,2.95,NASDAQ,USA
1079,JAGX,0.48,NASDAQ,USA
1080,PXMD,0.78,NASDAQ,USA
1081,ACRX,1.09,NASDAQ,USA
1082,LIPO,2.13,NASDAQ,USA
1083,DGLY,4.42,NASDAQ,USA
1084,MNPR,0.86,NASDAQ,USA
1085,MGAM,0.56,NASDAQ,USA
1086,SIDU,0.21,NASDAQ,USA
1087,CYCN,4.55,NASDAQ,USA
1088,BLBX,3.11,NASDAQ,USA
1089,HSCS,0.98,NASDAQ,USA
1090,FRGT,0.81,NASDAQ,USA
1091,AYTU,1.74,NASDAQ,USA
1092,HALL,4.73,NASDAQ,USA
1093,DFFN,3.65,NASDAQ,USA
1094,ADIL,0.23,NASDAQ,USA
1095,AVGR,0.63,NASDAQ,USA
1096,QNRX,0.64,NASDAQ,USA
1097,ADMP,1.90,NASDAQ,USA
1098,ATNF,1.14,NASDAQ,USA
1099,ASNS,3.06,NASDAQ,USA
1100,SNOA,1.13,NASDAQ,USA
1101,HSDT,0.19,NASDAQ,USA
1102,EFOI,2.05,NASDAQ,USA
1103,EVOK,1.57,NASDAQ,USA
1104,PIK,0.62,NASDAQ,USA
1105,PTPI,2.11,NASDAQ,USA
1106,KERN,0.62,NASDAQ,USA
1107,OBLG,1.51,NASDAQ,USA
1108,EDBL,1.28,NASDAQ,USA
1109,JAN,1.01,NASDAQ,USA
1110,BXRX,0.54,NASDAQ,USA
1111,GROM,0.38,NASDAQ,USA
1112,BIOC,1.72,NASDAQ,USA
1113,CNXA,0.19,NASDAQ,USA
1114,BIOL,0.077,NASDAQ,USA
1115,ENGH,32.90,TSE,CAD
1116,RY,94.69,NYSE,USA
1117,TD,79.75,TSE,CAD
1118,SHOP,83.16,TSE,CAD
1119,CP,79.33,NYSE,USA
1120,BMO,117.52,TSE,CAD
1121,TRI,170.07,TSE,CAD
1122,BNS,64.58,TSE,CAD
1123,CNQ,71.98,TSE,CAD
1124,BCE,59.33,TSE,CAD
1125,TRP,53.51,TSE,CAD
1126,CM,56.59,TSE,CAD
1127,SU,39.00,TSE,CAD
1128,MFC,24.62,TSE,CAD
1129,QSR,100.10,TSE,CAD
1130,CVE,22.15,TSE,CAD
1131,SLF,66.57,TSE,CAD
1132,NTR,79.66,TSE,CAD
1133,IMO,65.72,TSE,CAD
1134,GOLD,1.19,TSE,CAD
1135,FNV,181.37,TSE,CAD
1136,GIB,102.81,NYSE,USA
1137,AEM,64.67,TSE,CAD
1138,FTS,42.86,NYSE,USA
1139,WPM,56.18,TSE,CAD
1140,MGA,55.28,NYSE,USA
1141,CCJ,31.35,NYSE,USA
1142,GFL,48.95,TSE,CAD
1143,BAM,42.73,TSE,CAD
1144,OTEX,40.58,NASDAQ,USA
1145,RBA,76.24,TSE,CAD
1146,STN,83.38,TSE,CAD
1147,CAE,28.99,TSE,CAD
1148,WFG,108.70,TSE,CAD
1149,BLCO,25.61,TSE,CAD
1150,FSV,143.01,NASDAQ,USA
1151,AQN,11.15,TSE,CAD
1152,GIL,30.46,NYSE,USA
1153,PAAS,18.94,TSE,CAD
1154,ATS,63.25,TSE,CAD
1155,TIXT,14.75,NYSE,USA
1156,SGML,38.69,NASDAQ,USA
1157,CIGI,123.20,TSE,CAD
1158,NVEI,35.15,TSE,CAD
1159,ERF,14.33,NYSE,USA
1160,BB,4.83,NYSE,USA
1161,SSRM,18.35,TSE,CAD
1162,OR,19.83,TSE,CAD
1163,BHC,7.37,NYSE,USA
1164,TFPM,17.41,TSE,CAD
1165,TAC,9.66,NYSE,USA
1166,LSPD,20.48,TSE,CAD
1167,TCN,8.61,NYSE,USA
1168,NXE,6.20,TSE,CAD
1169,ERO,27.27,TSE,CAD
1170,BLU,19.35,TSE,CAD
1171,GOOS,16.24,NYSE,USA
1172,AG,5.35,NYSE,USA
1173,CGAU,6.00,NYSE,USA
1174,DCBO,37.08,NASDAQ,USA
1175,IAG,91.36,TSE,CAD
1176,MAG,14.80,TSE,CAD
1177,ASTL,7.66,NASDAQ,USA
1178,NGD,1.37,TSE,CAD
1179,CRON,1.83,NASDAQ,USA
1180,MERC,8.50,NASDAQ,USA
1181,HUT,2.76,NASDAQ,USA
1182,ZYME,8.18,NASDAQ,USA
1183,RPTX,11.58,NASDAQ,USA
1184,NOA,26.50,TSE,CAD
1185,SKE,4.86,NYSE,USA
1186,TSAT,12.00,TSE,CAD
1187,MUX,9.33,TSE,CAD
1188,BITF,1.86,TSE,CAD
1189,REAX,2.45,TSE,CAD
1190,WRN,2.10,TSE,CAD
1191,CIO,5.34,NYSE,USA
1192,UROY,2.07,NASDAQ,USA
1193,ACB,0.56,NASDAQ,USA
1194,ALYA,2.23,TSE,CAD
1195,ZTEK,1.64,NASDAQ,USA
1196,SANG,3.94,NASDAQ,USA
1197,WPRT,7.96,NASDAQ,USA
1198,EPIX,3.05,NASDAQ,USA
1199,PYR,1.00,TSE,CAD
1200,OGI,0.41,NASDAQ,USA
1201,ONCY,2.16,NASDAQ,USA
1202,ACHV,6.13,NASDAQ,USA
1203,VOXR,2.36,NASDAQ,USA
1204,AZ,2.92,NASDAQ,USA
1205,SOLO,0.80,NASDAQ,USA
1206,ILLM,2.22,TSE,CAD
1207,THTX,0.89,NASDAQ,USA
1208,TMQ,0.73,TSE,CAD
1209,GP,2.71,NASDAQ,USA
1210,BRAG,4.20,TSE,CAD
1211,HEXO,0.91,TSE,CAD
1212,ACST,0.57,NASDAQ,USA
1213,AKU,0.35,TSE,CAD
1214,LSDI,1.17,NASDAQ,USA
1215,BRSH,0.33,NASDAQ,USA
1216,YVR,0.16,NASDAQ,USA
