Unnamed: 0,ticker,price,exchange,currency
651.0,DENN,12.04,NASDAQ,USA
652.0,DX,12.54,NYSE,USA
653.0,SXC,8.08,NYSE,USA
654.0,KE,26.71,NASDAQ,USA
655.0,IDT,26.08,NYSE,USA
656.0,GMRE,9.40,NYSE,USA
657.0,BV,7.06,NYSE,USA
658.0,MLYS,16.42,NASDAQ,USA
659.0,AGEN,1.84,NASDAQ,USA
660.0,LDI,2.05,NYSE,USA
661.0,GPRO,4.19,NASDAQ,USA
662.0,HAYN,50.01,NASDAQ,USA
663.0,EGLE,46.34,NYSE,USA
664.0,EXFY,8.17,NASDAQ,USA
665.0,ATNI,38.41,NASDAQ,USA
666.0,OSPN,15.31,NASDAQ,USA
667.0,SCWX,6.79,NASDAQ,USA
668.0,VYGR,12.64,NASDAQ,USA
669.0,HBT,18.65,NASDAQ,USA
670.0,OSBC,13.53,NASDAQ,USA
671.0,BOC,19.05,NYSE,USA
672.0,MYPS,4.74,NASDAQ,USA
673.0,SCVL,22.78,NASDAQ,USA
674.0,ATRO,19.61,NASDAQ,USA
675.0,FORR,30.57,NASDAQ,USA
676.0,LQDA,9.41,NASDAQ,USA
677.0,ARQT,9.66,NASDAQ,USA
678.0,BTAI,19.06,NASDAQ,USA
679.0,TCMD,24.63,NASDAQ,USA
680.0,FATE,5.79,NASDAQ,USA
681.0,EDIT,8.02,NASDAQ,USA
682.0,CYH,18.96,TSE,CAD
683.0,ATLC,40.08,NASDAQ,USA
684.0,DMRC,28.09,NASDAQ,USA
685.0,CVGW,32.17,NASDAQ,USA
686.0,ACRE,10.25,NYSE,USA
687.0,FRPH,56.87,NASDAQ,USA
688.0,LIND,10.59,NASDAQ,USA
689.0,NPK,76.84,NYSE,USA
690.0,RGP,16.14,NASDAQ,USA
691.0,AGX,40.85,NYSE,USA
692.0,ONEW,34.23,NASDAQ,USA
693.0,HOV,99.33,NYSE,USA
694.0,CLW,30.45,NYSE,USA
695.0,DHIL,174.70,NASDAQ,USA
696.0,NFBK,11.17,NASDAQ,USA
697.0,MRNS,10.37,NASDAQ,USA
698.0,CVLG,40.24,NASDAQ,USA
699.0,MCFT,29.74,NASDAQ,USA
700.0,HTBK,8.40,NASDAQ,USA
701.0,TSVT,10.21,NASDAQ,USA
702.0,ANAB,19.90,NASDAQ,USA
703.0,GCBC,29.65,NASDAQ,USA
704.0,FLWS,7.79,NASDAQ,USA
705.0,FC,10.30,TSE,CAD
706.0,GOOD,12.24,NASDAQ,USA
707.0,LQDT,15.96,NASDAQ,USA
708.0,AMAL,16.21,NASDAQ,USA
709.0,TRDA,15.15,NASDAQ,USA
710.0,CLSK,4.78,NASDAQ,USA
711.0,NRIX,10.01,NASDAQ,USA
712.0,CABA,12.03,NASDAQ,USA
713.0,TRIN,13.61,NASDAQ,USA
714.0,ACCO,5.13,NYSE,USA
715.0,KRNY,7.25,NASDAQ,USA
716.0,HAFC,15.71,NASDAQ,USA
717.0,AURA,12.61,NASDAQ,USA
718.0,LAW,7.74,NYSE,USA
719.0,LBC,9.06,NASDAQ,USA
720.0,HIBB,37.20,NASDAQ,USA
721.0,MBI,8.57,NYSE,USA
722.0,BFLY,2.24,NYSE,USA
723.0,QNST,8.48,NASDAQ,USA
724.0,MBWM,28.19,NASDAQ,USA
725.0,EZPW,8.30,NASDAQ,USA
726.0,TPIC,10.62,NASDAQ,USA
727.0,NVEC,94.59,NASDAQ,USA
728.0,TNYA,6.17,NASDAQ,USA
729.0,EGHT,3.65,NASDAQ,USA
730.0,CDNA,8.07,NASDAQ,USA
731.0,PETQ,14.81,NASDAQ,USA
732.0,MGTX,6.91,NASDAQ,USA
733.0,GAIN,12.86,NASDAQ,USA
734.0,KOD,7.29,NASDAQ,USA
735.0,SFIX,3.64,NASDAQ,USA
736.0,OMGA,7.13,NASDAQ,USA
737.0,SLAM,10.59,NASDAQ,USA
738.0,NEWT,17.03,NASDAQ,USA
739.0,MCB,1.40,TSE,CAD
740.0,SCPL,19.51,NASDAQ,USA
741.0,SRDX,30.10,NASDAQ,USA
742.0,VTNR,5.35,NASDAQ,USA
743.0,RCEL,15.87,NASDAQ,USA
744.0,ALLK,4.49,NASDAQ,USA
745.0,ICVX,9.67,NASDAQ,USA
746.0,SCWO,3.17,NASDAQ,USA
747.0,FFIC,13.78,NASDAQ,USA
748.0,RXT,1.84,NASDAQ,USA
749.0,SKYT,8.84,NASDAQ,USA
750.0,OSUR,5.31,NASDAQ,USA
751.0,SGHT,8.05,NASDAQ,USA
752.0,MRSN,3.28,NASDAQ,USA
753.0,VLD,1.99,NYSE,USA
754.0,RSVR,6.07,NASDAQ,USA
755.0,IBEX,20.93,NASDAQ,USA
756.0,VHI,2.70,TSE,CAD
757.0,CCNE,17.75,NASDAQ,USA
758.0,ARAY,3.84,NASDAQ,USA
759.0,PNNT,5.79,NYSE,USA
760.0,FSBC,21.66,NASDAQ,USA
761.0,ALRS,18.49,NASDAQ,USA
762.0,AVNW,31.72,NASDAQ,USA
763.0,GNE,14.33,NYSE,USA
764.0,TTI,2.84,NYSE,USA
765.0,CPSI,24.90,NASDAQ,USA
766.0,ZYXI,9.69,NASDAQ,USA
767.0,SVRA,3.05,NASDAQ,USA
768.0,VMD,9.71,NASDAQ,USA
769.0,SMTI,43.55,NASDAQ,USA
770.0,KRT,17.98,NASDAQ,USA
771.0,ASRT,6.32,NASDAQ,USA
772.0,OLMA,8.40,NASDAQ,USA
773.0,BAND,13.02,NASDAQ,USA
774.0,UTMD,93.75,NASDAQ,USA
775.0,LSEA,8.58,NASDAQ,USA
776.0,TPC,6.51,NYSE,USA
777.0,IMRX,11.16,NASDAQ,USA
778.0,GBIO,5.35,NASDAQ,USA
779.0,CVGI,10.18,NASDAQ,USA
780.0,TCI,37.62,NYSE,USA
781.0,NATH,81.75,NASDAQ,USA
782.0,YMAB,7.53,NASDAQ,USA
783.0,DXLG,5.24,NASDAQ,USA
784.0,FMAO,23.84,NASDAQ,USA
785.0,SENEA,42.99,NASDAQ,USA
786.0,TWOU,3.84,NASDAQ,USA
787.0,PGEN,1.17,NASDAQ,USA
788.0,STRO,5.39,NASDAQ,USA
789.0,AMNB,29.32,NASDAQ,USA
790.0,NVTA,1.15,NYSE,USA
791.0,OSG,4.43,NYSE,USA
792.0,ZUMZ,16.18,NASDAQ,USA
793.0,CVRX,14.90,NASDAQ,USA
794.0,BMRC,19.19,NASDAQ,USA
795.0,BOOM,16.10,NASDAQ,USA
796.0,NODK,14.34,NASDAQ,USA
797.0,PFIS,42.79,NASDAQ,USA
798.0,HUMA,2.89,NASDAQ,USA
799.0,NWPX,29.88,NASDAQ,USA
800.0,WHF,12.80,NASDAQ,USA
801.0,SEER,4.46,NASDAQ,USA
802.0,ORIC,6.58,NASDAQ,USA
803.0,PLSE,6.07,NASDAQ,USA
804.0,NVCT,17.74,NASDAQ,USA
805.0,FNLC,25.60,NASDAQ,USA
806.0,VCSA,0.59,NASDAQ,USA
807.0,NL,5.71,NYSE,USA
808.0,SBT,5.40,NASDAQ,USA
809.0,LE,8.68,NASDAQ,USA
810.0,PRLD,5.08,NASDAQ,USA
811.0,DSP,4.48,NASDAQ,USA
812.0,PTRA,1.23,NASDAQ,USA
813.0,AVAH,1.48,NASDAQ,USA
814.0,III,5.71,NASDAQ,USA
815.0,NGM,3.29,NASDAQ,USA
816.0,CIX,14.76,TSE,CAD
817.0,RIGL,1.67,NASDAQ,USA
818.0,TELA,10.88,NASDAQ,USA
819.0,PCYO,10.81,NASDAQ,USA
820.0,FFWM,4.67,NASDAQ,USA
821.0,ACTG,4.52,NASDAQ,USA
822.0,TAST,5.26,NASDAQ,USA
823.0,BSRR,17.31,NASDAQ,USA
824.0,LIAN,2.40,NASDAQ,USA
825.0,RBOT,28.26,TSE,CAD
826.0,MASS,7.64,NASDAQ,USA
827.0,RELL,18.32,NASDAQ,USA
828.0,NC,35.08,NYSE,USA
829.0,PFMT,3.53,NASDAQ,USA
830.0,EHTH,8.93,NASDAQ,USA
831.0,FISI,16.34,NASDAQ,USA
832.0,BKSY,1.85,NYSE,USA
833.0,SHBI,12.32,NASDAQ,USA
834.0,ASUR,12.30,NASDAQ,USA
835.0,SKYX,2.86,NASDAQ,USA
836.0,NATR,12.65,NASDAQ,USA
837.0,APYX,7.33,NASDAQ,USA
838.0,PPTA,3.90,NASDAQ,USA
839.0,PBPB,8.15,NASDAQ,USA
840.0,UNTY,23.48,NASDAQ,USA
841.0,WLDN,18.06,NASDAQ,USA
842.0,CMTL,8.96,NASDAQ,USA
843.0,TGAN,3.82,NASDAQ,USA
844.0,RBB,12.23,NASDAQ,USA
845.0,AMTX,6.26,NASDAQ,USA
846.0,EVER,6.79,NASDAQ,USA
847.0,QIPT,5.70,NASDAQ,USA
848.0,AKTS,3.11,NASDAQ,USA
849.0,FRGI,8.76,NASDAQ,USA
850.0,NSTG,4.37,NASDAQ,USA
851.0,TIO,1.30,NASDAQ,USA
852.0,FLL,6.37,NASDAQ,USA
853.0,SWKH,17.03,NASDAQ,USA
854.0,PLBC,37.14,NASDAQ,USA
855.0,GRTS,2.53,NASDAQ,USA
856.0,MKFG,1.05,NYSE,USA
857.0,XOMA,18.57,NASDAQ,USA
858.0,ZVRA,6.08,NASDAQ,USA
859.0,RRGB,13.42,NASDAQ,USA
860.0,STRS,25.90,NASDAQ,USA
861.0,ORRF,19.22,NASDAQ,USA
862.0,QSI,1.49,NASDAQ,USA
863.0,ATLX,22.16,NASDAQ,USA
864.0,HOFT,18.72,NASDAQ,USA
865.0,JYNT,13.25,NASDAQ,USA
866.0,ALTO,2.50,NASDAQ,USA
867.0,AADI,7.81,NASDAQ,USA
868.0,ALCO,25.23,NASDAQ,USA
869.0,PWOD,27.10,NASDAQ,USA
870.0,OPRT,5.70,NASDAQ,USA
871.0,CFFI,55.40,NASDAQ,USA
872.0,HEAR,11.10,NASDAQ,USA
873.0,CVCY,15.97,NASDAQ,USA
874.0,KVHI,9.91,NASDAQ,USA
875.0,BCAB,3.82,NASDAQ,USA
876.0,ATRA,1.90,NASDAQ,USA
877.0,SELB,1.17,NASDAQ,USA
878.0,OBT,33.25,NASDAQ,USA
879.0,AUGX,4.36,NASDAQ,USA
880.0,WISH,7.53,NASDAQ,USA
881.0,RMBL,11.39,NASDAQ,USA
882.0,CCLP,1.25,NASDAQ,USA
883.0,OXSQ,2.69,NASDAQ,USA
884.0,SDC,0.44,NASDAQ,USA
885.0,MACK,12.36,NASDAQ,USA
886.0,BCOV,4.07,NASDAQ,USA
887.0,INVE,7.13,NASDAQ,USA
888.0,VERI,4.51,NASDAQ,USA
889.0,SATL,1.95,NASDAQ,USA
890.0,ATLO,18.37,NASDAQ,USA
891.0,ESSA,15.89,NASDAQ,USA
892.0,VSTM,9.72,NASDAQ,USA
893.0,LTCH,1.21,NASDAQ,USA
894.0,USGO,12.73,NASDAQ,USA
895.0,CTSO,3.65,NASDAQ,USA
896.0,FGBI,13.62,NASDAQ,USA
897.0,LTRX,4.22,NASDAQ,USA
898.0,CCCC,2.96,NASDAQ,USA
899.0,BLZE,4.25,NASDAQ,USA
900.0,LRMR,3.47,NASDAQ,USA
901.0,REAL,6.24,TSE,CAD
902.0,RENT,2.16,NASDAQ,USA
903.0,ESPR,1.42,NASDAQ,USA
904.0,VXRT,0.92,NASDAQ,USA
905.0,HGBL,3.84,NASDAQ,USA
906.0,RGTI,0.98,NASDAQ,USA
907.0,GTHX,2.63,NASDAQ,USA
908.0,ANTX,7.21,NASDAQ,USA
909.0,MNMD,3.60,NASDAQ,USA
910.0,SEEL,1.06,NASDAQ,USA
911.0,OPTN,1.19,NASDAQ,USA
912.0,UFI,7.30,NYSE,USA
913.0,WNEB,5.87,NASDAQ,USA
914.0,GRPN,4.81,NASDAQ,USA
915.0,PAYS,2.51,NASDAQ,USA
916.0,IVVD,1.13,NASDAQ,USA
917.0,BSET,14.48,NASDAQ,USA
918.0,HWBK,17.81,NASDAQ,USA
919.0,FREE,2.69,NASDAQ,USA
920.0,DZSI,4.27,NASDAQ,USA
921.0,LIFE,21.40,TSE,CAD
922.0,FOSL,2.45,NASDAQ,USA
923.0,GOSS,1.31,NASDAQ,USA
924.0,HNVR,17.96,NASDAQ,USA
925.0,CDXC,1.60,NASDAQ,USA
926.0,FAT,7.65,NASDAQ,USA
927.0,ISSC,7.35,NASDAQ,USA
928.0,FNGR,2.89,NASDAQ,USA
929.0,ATOS,0.92,NASDAQ,USA
930.0,HMST,6.26,NASDAQ,USA
931.0,ECBK,13.04,NASDAQ,USA
932.0,MNOV,2.42,NASDAQ,USA
933.0,CASA,1.20,NASDAQ,USA
934.0,CIA,5.56,TSE,CAD
935.0,PRDS,1.82,NASDAQ,USA
936.0,ISTR,11.67,NASDAQ,USA
937.0,ASTR,0.39,NASDAQ,USA
938.0,PTRS,6.52,NASDAQ,USA
939.0,TBNK,24.00,TSE,CAD
940.0,UPLD,3.10,NASDAQ,USA
941.0,QMCO,1.15,NASDAQ,USA
942.0,ATHA,2.87,NASDAQ,USA
943.0,PEBK,18.55,NASDAQ,USA
944.0,RVSB,5.04,NASDAQ,USA
945.0,UNB,22.85,NASDAQ,USA
946.0,GEOS,7.76,NASDAQ,USA
947.0,LCUT,4.41,NASDAQ,USA
948.0,IVAC,3.85,NASDAQ,USA
949.0,BFIN,7.96,NASDAQ,USA
950.0,XXII,0.45,NASDAQ,USA
951.0,KITT,2.05,NASDAQ,USA
952.0,BDSX,1.19,NASDAQ,USA
953.0,FCUV,13.47,TSE,CAD
954.0,EARN,45.91,TSE,CAD
955.0,NNBR,2.22,NASDAQ,USA
956.0,FLXS,18.57,NASDAQ,USA
957.0,RDI,2.64,NASDAQ,USA
958.0,SPRB,2.27,NASDAQ,USA
959.0,INSG,0.73,NASDAQ,USA
960.0,PROV,12.06,NASDAQ,USA
961.0,LVLU,2.13,NASDAQ,USA
962.0,ROOT,9.62,NASDAQ,USA
963.0,VTSI,7.83,NASDAQ,USA
964.0,ABEO,4.83,NASDAQ,USA
965.0,STRM,1.45,NASDAQ,USA
966.0,VRAY,0.41,NASDAQ,USA
967.0,DARE,0.96,NASDAQ,USA
968.0,SCOR,0.85,NASDAQ,USA
969.0,IDEX,0.10,NASDAQ,USA
970.0,PET,30.93,TSE,CAD
971.0,XLO,2.97,NASDAQ,USA
972.0,DMTK,2.48,NASDAQ,USA
973.0,SPRO,1.46,NASDAQ,USA
974.0,CENN,0.30,NASDAQ,USA
975.0,OPOF,15.85,NASDAQ,USA
976.0,LGVN,3.59,NASDAQ,USA
977.0,SOHO,2.02,NASDAQ,USA
978.0,CAMP,1.81,NASDAQ,USA
979.0,IMUX,1.67,NASDAQ,USA
980.0,PIRS,0.26,NASDAQ,USA
981.0,CURO,1.70,NYSE,USA
982.0,PRAX,1.10,NASDAQ,USA
983.0,TIL,0.51,NASDAQ,USA
984.0,DFLI,1.55,NASDAQ,USA
985.0,SND,1.68,NASDAQ,USA
986.0,RCAT,1.16,NASDAQ,USA
987.0,BNED,1.21,NYSE,USA
988.0,VANI,1.27,NASDAQ,USA
989.0,XOS,0.40,NASDAQ,USA
990.0,SYRS,3.05,NASDAQ,USA
991.0,LUCD,1.42,NASDAQ,USA
992.0,VWE,1.06,NASDAQ,USA
993.0,VGZ,0.70,TSE,CAD
994.0,VTVT,0.79,NASDAQ,USA
995.0,RMTI,4.47,NASDAQ,USA
996.0,HOUR,1.73,NASDAQ,USA
997.0,RIDE,3.56,NASDAQ,USA
998.0,OMIC,0.80,NASDAQ,USA
999.0,GECC,7.62,NASDAQ,USA
1000.0,FARM,2.75,NASDAQ,USA
1001.0,QNCX,1.40,NASDAQ,USA
1002.0,ATIP,11.97,NYSE,USA
1003.0,USIO,1.93,NASDAQ,USA
1004.0,SURF,0.85,NASDAQ,USA
1005.0,LPTH,1.37,NASDAQ,USA
1006.0,BYSI,1.28,NASDAQ,USA
1007.0,TTCF,0.59,NASDAQ,USA
1008.0,HEPA,11.71,NASDAQ,USA
1009.0,SUNL,0.35,NYSE,USA
1010.0,RAIN,1.31,NASDAQ,USA
1011.0,SONM,1.16,NASDAQ,USA
1012.0,AVRO,0.99,NASDAQ,USA
1013.0,CWD,2.14,NASDAQ,USA
1014.0,SLS,1.65,NASDAQ,USA
1015.0,TSHA,0.70,NASDAQ,USA
1016.0,HHS,5.70,NASDAQ,USA
1017.0,DRCT,3.06,NASDAQ,USA
1018.0,HFBL,13.81,NASDAQ,USA
1019.0,GRNA,0.29,NASDAQ,USA
1020.0,PAVM,0.40,NASDAQ,USA
1021.0,SUNW,1.13,NASDAQ,USA
1022.0,CYN,1.20,NASDAQ,USA
1023.0,SPI,1.36,NASDAQ,USA
1024.0,OWLT,0.35,NYSE,USA
1025.0,ATER,0.47,NASDAQ,USA
1026.0,MULN,0.20,NASDAQ,USA
1027.0,ALPS,0.71,NASDAQ,USA
1028.0,USAU,4.29,NASDAQ,USA
1029.0,AGIL,0.74,NASDAQ,USA
1030.0,EMKR,0.71,NASDAQ,USA
1031.0,DERM,2.00,NASDAQ,USA
1032.0,NRXP,0.50,NASDAQ,USA
1033.0,NERV,6.25,NASDAQ,USA
1034.0,KALA,15.33,NASDAQ,USA
1035.0,BABY,0.72,TSE,CAD
1036.0,LOCL,3.71,NYSE,USA
1037.0,CASI,2.50,NASDAQ,USA
1038.0,XPON,4.48,NASDAQ,USA
1039.0,MBOT,3.17,NASDAQ,USA
1040.0,ADN,0.61,NASDAQ,USA
1041.0,CISO,0.18,NASDAQ,USA
1042.0,XELA,4.46,NASDAQ,USA
1043.0,SNCE,0.25,NASDAQ,USA
1044.0,MNTS,0.30,NASDAQ,USA
1045.0,JEWL,1.24,NASDAQ,USA
1046.0,SNAX,0.60,NASDAQ,USA
1047.0,BMRA,1.57,NASDAQ,USA
1048.0,HARP,0.69,NASDAQ,USA
1049.0,RGLS,1.31,NASDAQ,USA
1050.0,BRDS,2.14,NYSE,USA
1051.0,LPCN,5.07,NASDAQ,USA
1052.0,PMD,4.57,NASDAQ,USA
1053.0,MGRX,1.71,NASDAQ,USA
1054.0,VCNX,0.38,NASDAQ,USA
1055.0,SIEN,2.33,NASDAQ,USA
1056.0,PIXY,1.32,NASDAQ,USA
1057.0,BBIG,1.69,NASDAQ,USA
1058.0,SDIG,4.38,NASDAQ,USA
1059.0,CGRN,1.30,NASDAQ,USA
1060.0,FRZA,1.30,NASDAQ,USA
1061.0,SEAC,8.09,NASDAQ,USA
1062.0,ECOR,2.05,TSE,CAD
1063.0,HGEN,0.16,NASDAQ,USA
1064.0,ALBT,1.81,NASDAQ,USA
1065.0,GREE,3.08,NASDAQ,USA
1066.0,TNXP,1.69,NASDAQ,USA
1067.0,ZYNE,0.33,NASDAQ,USA
1068.0,EKSO,1.20,NASDAQ,USA
1069.0,UGRO,1.35,NASDAQ,USA
1070.0,PEV,0.75,NASDAQ,USA
1071.0,DS,6.61,TSE,CAD
1072.0,ASPI,0.41,NASDAQ,USA
1073.0,ACOR,12.81,NASDAQ,USA
1074.0,BFRI,0.59,NASDAQ,USA
1075.0,NOGN,1.25,NASDAQ,USA
1076.0,KINS,1.35,NASDAQ,USA
1077.0,AEZS,2.76,NASDAQ,USA
1078.0,CARV,2.95,NASDAQ,USA
1079.0,JAGX,0.48,NASDAQ,USA
1080.0,PXMD,0.78,NASDAQ,USA
1081.0,ACRX,1.09,NASDAQ,USA
1082.0,LIPO,2.13,NASDAQ,USA
1083.0,DGLY,4.42,NASDAQ,USA
1084.0,MNPR,0.86,NASDAQ,USA
1085.0,MGAM,0.56,NASDAQ,USA
1086.0,SIDU,0.21,NASDAQ,USA
1087.0,CYCN,4.55,NASDAQ,USA
1088.0,BLBX,3.11,NASDAQ,USA
1089.0,HSCS,0.98,NASDAQ,USA
1090.0,FRGT,0.81,NASDAQ,USA
1091.0,AYTU,1.74,NASDAQ,USA
1092.0,HALL,4.73,NASDAQ,USA
1093.0,DFFN,3.65,NASDAQ,USA
1094.0,ADIL,0.23,NASDAQ,USA
1095.0,AVGR,0.63,NASDAQ,USA
1096.0,QNRX,0.64,NASDAQ,USA
1097.0,ADMP,1.90,NASDAQ,USA
1098.0,ATNF,1.14,NASDAQ,USA
1099.0,ASNS,3.06,NASDAQ,USA
1100.0,SNOA,1.13,NASDAQ,USA
1101.0,HSDT,0.19,NASDAQ,USA
1102.0,EFOI,2.05,NASDAQ,USA
1103.0,EVOK,1.57,NASDAQ,USA
1104.0,PIK,0.62,NASDAQ,USA
1105.0,PTPI,2.11,NASDAQ,USA
1106.0,KERN,0.62,NASDAQ,USA
1107.0,OBLG,1.51,NASDAQ,USA
1108.0,EDBL,1.28,NASDAQ,USA
1109.0,JAN,1.01,NASDAQ,USA
1110.0,BXRX,0.54,NASDAQ,USA
1111.0,GROM,0.38,NASDAQ,USA
1112.0,BIOC,1.72,NASDAQ,USA
1113.0,CNXA,0.19,NASDAQ,USA
1114.0,BIOL,0.077,NASDAQ,USA
1115.0,ENGH,32.90,TSE,CAD
1116.0,RY,94.69,NYSE,USA
1117.0,TD,79.75,TSE,CAD
1118.0,SHOP,83.16,TSE,CAD
1119.0,CP,79.33,NYSE,USA
1120.0,BMO,117.52,TSE,CAD
1121.0,TRI,170.07,TSE,CAD
1122.0,BNS,64.58,TSE,CAD
1123.0,CNQ,71.98,TSE,CAD
1124.0,BCE,59.33,TSE,CAD
1125.0,TRP,53.51,TSE,CAD
1126.0,CM,56.59,TSE,CAD
1127.0,SU,39.00,TSE,CAD
1128.0,MFC,24.62,TSE,CAD
1129.0,QSR,100.10,TSE,CAD
1130.0,CVE,22.15,TSE,CAD
1131.0,SLF,66.57,TSE,CAD
1132.0,NTR,79.66,TSE,CAD
1133.0,IMO,65.72,TSE,CAD
1134.0,GOLD,1.19,TSE,CAD
1135.0,FNV,181.37,TSE,CAD
1136.0,GIB,102.81,NYSE,USA
1137.0,AEM,64.67,TSE,CAD
1138.0,FTS,42.86,NYSE,USA
1139.0,WPM,56.18,TSE,CAD
1140.0,MGA,55.28,NYSE,USA
1141.0,CCJ,31.35,NYSE,USA
1142.0,GFL,48.95,TSE,CAD
1143.0,BAM,42.73,TSE,CAD
1144.0,OTEX,40.58,NASDAQ,USA
1145.0,RBA,76.24,TSE,CAD
1146.0,STN,83.38,TSE,CAD
1147.0,CAE,28.99,TSE,CAD
1148.0,WFG,108.70,TSE,CAD
1149.0,BLCO,25.61,TSE,CAD
1150.0,FSV,143.01,NASDAQ,USA
1151.0,AQN,11.15,TSE,CAD
1152.0,GIL,30.46,NYSE,USA
1153.0,PAAS,18.94,TSE,CAD
1154.0,ATS,63.25,TSE,CAD
1155.0,TIXT,14.75,NYSE,USA
1156.0,SGML,38.69,NASDAQ,USA
1157.0,CIGI,123.20,TSE,CAD
1158.0,NVEI,35.15,TSE,CAD
1159.0,ERF,14.33,NYSE,USA
1160.0,BB,4.83,NYSE,USA
1161.0,SSRM,18.35,TSE,CAD
1162.0,OR,19.83,TSE,CAD
1163.0,BHC,7.37,NYSE,USA
1164.0,TFPM,17.41,TSE,CAD
1165.0,TAC,9.66,NYSE,USA
1166.0,LSPD,20.48,TSE,CAD
1167.0,TCN,8.61,NYSE,USA
1168.0,NXE,6.20,TSE,CAD
1169.0,ERO,27.27,TSE,CAD
1170.0,BLU,19.35,TSE,CAD
1171.0,GOOS,16.24,NYSE,USA
1172.0,AG,5.35,NYSE,USA
1173.0,CGAU,6.00,NYSE,USA
1174.0,DCBO,37.08,NASDAQ,USA
1175.0,IAG,91.36,TSE,CAD
1176.0,MAG,14.80,TSE,CAD
1177.0,ASTL,7.66,NASDAQ,USA
1178.0,NGD,1.37,TSE,CAD
1179.0,CRON,1.83,NASDAQ,USA
1180.0,MERC,8.50,NASDAQ,USA
1181.0,HUT,2.76,NASDAQ,USA
1182.0,ZYME,8.18,NASDAQ,USA
1183.0,RPTX,11.58,NASDAQ,USA
1184.0,NOA,26.50,TSE,CAD
1185.0,SKE,4.86,NYSE,USA
1186.0,TSAT,12.00,TSE,CAD
1187.0,MUX,9.33,TSE,CAD
1188.0,BITF,1.86,TSE,CAD
1189.0,REAX,2.45,TSE,CAD
1190.0,WRN,2.10,TSE,CAD
1191.0,CIO,5.34,NYSE,USA
1192.0,UROY,2.07,NASDAQ,USA
1193.0,ACB,0.56,NASDAQ,USA
1194.0,ALYA,2.23,TSE,CAD
1195.0,ZTEK,1.64,NASDAQ,USA
1196.0,SANG,3.94,NASDAQ,USA
1197.0,WPRT,7.96,NASDAQ,USA
1198.0,EPIX,3.05,NASDAQ,USA
1199.0,PYR,1.00,TSE,CAD
1200.0,OGI,0.41,NASDAQ,USA
1201.0,ONCY,2.16,NASDAQ,USA
1202.0,ACHV,6.13,NASDAQ,USA
1203.0,VOXR,2.36,NASDAQ,USA
1204.0,AZ,2.92,NASDAQ,USA
1205.0,SOLO,0.80,NASDAQ,USA
1206.0,ILLM,2.22,TSE,CAD
1207.0,THTX,0.89,NASDAQ,USA
1208.0,TMQ,0.73,TSE,CAD
1209.0,GP,2.71,NASDAQ,USA
1210.0,BRAG,4.20,TSE,CAD
1211.0,HEXO,0.91,TSE,CAD
1212.0,ACST,0.57,NASDAQ,USA
1213.0,AKU,0.35,TSE,CAD
1214.0,LSDI,1.17,NASDAQ,USA
1215.0,BRSH,0.33,NASDAQ,USA
1216.0,YVR,0.16,NASDAQ,USA
,AAPL,183.96,NASDAQ,
,MSFT,333.56,NASDAQ,
,GOOG,121.26,NASDAQ,
,AMZN,124.83,NASDAQ,
,NVDA,430.45,NASDAQ,
,TSLA,259.46,NASDAQ,
,META,281.64,NASDAQ,
,V,227.25,NYSE,
,UNH,476.75,NYSE,
,LLY,453.00,NYSE,
,JNJ,163.88,NYSE,
,JPM,142.32,NYSE,
,XOM,103.87,NYSE,
,WMT,154.46,NYSE,
,AVGO,847.66,NASDAQ,
,MA,376.14,NYSE,
,PG,149.44,NYSE,
,ORCL,122.10,NYSE,
,HD,300.70,NYSE,
,CVX,154.88,NYSE,
,MRK,111.16,NYSE,
,KO,61.43,NYSE,
,PEP,185.43,NASDAQ,
,ABBV,136.86,NYSE,
,COST,519.62,NASDAQ,
,BAC,28.57,NYSE,
,ADBE,477.48,NASDAQ,
,PFE,38.90,NYSE,
,MCD,294.52,NYSE,
,CRM,209.59,NYSE,
,CSCO,50.85,NASDAQ,
,TMO,525.95,NYSE,
,NFLX,424.45,NASDAQ,
,AMD,112.11,NASDAQ,
,ABT,106.25,NYSE,
,DHR,237.71,NYSE,
,CMCSA,40.62,NASDAQ,
,NKE,109.98,NYSE,
,DIS,88.64,NYSE,
,TXN,170.48,NASDAQ,
,TMUS,132.68,NASDAQ,
,WFC,19.10,TSE,
,UPS,173.63,NYSE,
,NEE,75.78,NYSE,
,VZ,35.83,NYSE,
,PM,96.35,NYSE,
,INTC,32.90,NASDAQ,
,MS,86.34,NYSE,
,RTX,99.07,NYSE,
,BMY,65.50,NYSE,
,QCOM,115.76,NASDAQ,
,HON,201.80,NASDAQ,
,BA,212.08,NYSE,
,INTU,450.53,NASDAQ,
,LOW,214.25,NYSE,
,AXP,167.92,NYSE,
,SPGI,389.11,NYSE,
,CAT,241.48,NYSE,
,COP,103.70,NYSE,
,IBM,133.69,NYSE,
,UNP,203.65,NYSE,
,AMGN,227.04,NASDAQ,
,DE,416.59,NYSE,
,AMAT,136.67,NASDAQ,
,SBUX,101.87,NASDAQ,
,LMT,466.04,NYSE,
,ISRG,323.74,NASDAQ,
,NOW,546.80,NYSE,
,GE,105.05,NYSE,
,SYK,297.57,NYSE,
,T,25.48,TSE,
,PLD,120.69,NYSE,
,GS,325.07,NYSE,
,ELV,19.26,TSE,
,BLK,689.04,NYSE,
,MDLZ,73.14,NASDAQ,
,SCHW,53.97,NYSE,
